LAMMPS data file via write_data, version 2 Aug 2023, timestep = 9200000, units = metal

5000 atoms
2 atom types

-0.019896568845373608 31.66989656530516 xlo xhi
-0.019896568845373608 31.66989656530516 ylo yhi
-0.04974142203640497 79.17474142201287 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

223 1 3.1158834902038426 3.1389670308426125 3.165524537781818 0 0 0
2 2 1.478478149107881 1.6179985974990878 1.5581320892722774 0 0 0
807 2 9.509341614705034 0.03174222374782687 12.681667501143439 0 0 0
851 2 15.807998955431133 6.343118027311386 12.621443944208544 0 0 0
4 1 4.723690375727829 1.546723450058908 1.4901356453719885 0 0 0
225 1 6.261007821565573 3.10195267823382 3.1614653512210995 0 0 0
6 2 7.844309486777674 1.5310389612729274 1.4679716249692418 0 0 0
205 1 6.240887952854976 -0.010803625813422467 3.074563875678297 0 0 0
605 1 6.318396780148425 -0.018492469029546044 9.507268135958306 0 0 0
227 2 9.406632167528175 3.164372429131813 3.079248668570061 0 0 0
8 2 11.060046122992041 1.596153634960305 1.4965221088959857 0 0 0
651 1 15.81027116182049 6.224388589973486 9.483382187601924 0 0 0
229 2 12.6365735613459 3.124533463997419 3.1013076472992047 0 0 0
10 1 14.309424113599476 1.526513280526809 1.5352878052077927 0 0 0
231 1 15.788077973431722 3.0911918883041696 3.1838843500714042 0 0 0
631 2 15.789091755946359 3.0858334445632134 9.390194814525353 0 0 0
209 2 12.672382601904644 0.02736073604535269 3.1051785072994234 0 0 0
243 1 3.1405684603232245 6.289110892758531 3.0823121837878955 0 0 0
22 1 1.514068112760732 4.654526568950061 1.5852290410942405 0 0 0
42 2 1.5689223209749352 7.8126988949591505 1.549225640060686 0 0 0
245 1 6.229186472701489 6.283874813262667 3.1055943039670706 0 0 0
24 1 4.729950000951821 4.636011393303881 1.4956407945885772 0 0 0
411 2 15.7960157699243 0.0069513842227522105 6.376244965378957 0 0 0
26 2 7.95898455252059 4.756831662838445 1.4855969328543306 0 0 0
44 1 4.71196008965391 7.810323945758778 1.5287748788740174 0 0 0
247 1 9.457292264165762 6.315105872000712 3.0900211206976973 0 0 0
28 2 11.165694857138327 4.705617773417419 1.593285672796638 0 0 0
48 1 11.127034611732025 7.833208412979539 1.559976039977381 0 0 0
403 1 3.112783642143019 -0.01965985636488199 6.234525596381794 0 0 0
249 2 12.675202905369542 6.259841201333786 3.119027009901687 0 0 0
30 1 14.256288211236912 4.698542785785386 1.5291099819393685 0 0 0
251 2 15.809188444778172 6.26374268346975 3.116903336238554 0 0 0
49 1 12.680257312912138 6.299003967466552 -0.012129172287209597 0 0 0
849 1 12.592405746235974 6.30599013094844 12.642562046871667 0 0 0
421 2 0.026157112258694694 3.179995792183437 6.344280902630326 0 0 0
202 2 1.4872747084703626 1.4819750078615554 4.712629882247879 0 0 0
423 1 3.2319469993544607 3.2004051634506574 6.283217541325349 0 0 0
402 1 1.632178639912593 1.550936094664672 7.861549434432671 0 0 0
204 1 4.68741703035071 1.5451522359214789 4.681933997714729 0 0 0
425 2 6.343709628764482 3.1189799492936414 6.29743769194681 0 0 0
206 2 7.943343094171188 1.569210056995076 4.648592733242309 0 0 0
405 1 6.290304955794137 0.04910802772740942 6.238963549514951 0 0 0
407 1 9.415041650343378 0.06725355067959006 6.2786662961667306 0 0 0
208 1 11.14501144521068 1.553114984812661 4.682623946806994 0 0 0
427 2 9.39163337345017 3.0773544458284987 6.341201822412425 0 0 0
408 1 11.048421016793004 1.490924351170392 7.954490129940012 0 0 0
431 1 15.766263465660844 3.158072918599998 6.264200116350009 0 0 0
210 2 14.291341749363566 1.5209528589634718 4.801160978596496 0 0 0
429 1 12.578598888112925 3.0904636121758857 6.3082849209660825 0 0 0
410 1 14.199590732390181 1.592559183993189 7.83618906790716 0 0 0
222 1 1.6027075433824778 4.742210472850954 4.8141457807326775 0 0 0
443 1 3.140489855245691 6.404737604626952 6.287922937237181 0 0 0
830 1 14.20050382058131 4.827273751950567 14.207230227180704 0 0 0
442 2 1.5037613905999847 7.875464267646209 7.893044528706798 0 0 0
224 1 4.735588545029931 4.7471308971812345 4.701248885302165 0 0 0
445 2 6.321933073859698 6.432647859899821 6.346678423677964 0 0 0
424 1 4.711343042968944 4.746270447373096 7.811287422642525 0 0 0
426 1 7.758811309970947 4.752761755164171 7.819425342217989 0 0 0
226 1 7.90546492759616 4.6994884828275 4.662835526442897 0 0 0
228 2 11.017208128791255 4.778541221238928 4.7654595022429795 0 0 0
447 1 9.441301189245303 6.324003193031091 6.2616889629245245 0 0 0
428 1 10.980186529627508 4.697566202555965 7.832812346897115 0 0 0
448 1 11.061922060606204 7.872427581015693 7.8596297333513405 0 0 0
451 2 15.6821381553068 6.345855354567534 6.272723018535072 0 0 0
230 2 14.136484505248074 4.7379253666989145 4.725898659697616 0 0 0
449 1 12.637800872892221 6.34357021098416 6.270302325826308 0 0 0
430 1 14.17420422790663 4.714465468507911 7.8848376623246414 0 0 0
847 2 9.426351843194864 6.379208744463698 12.638710298809585 0 0 0
621 2 0.022191690569668757 3.1771745077328704 9.49267370571692 0 0 0
623 1 3.1882028932307462 3.110588225888794 9.475993639698135 0 0 0
602 1 1.587741040468145 1.5753616613808936 11.066985771728843 0 0 0
404 1 4.701004450842279 1.4856759523680487 7.956364381510067 0 0 0
406 1 7.856171290842601 1.5626336246383314 7.987467628240317 0 0 0
625 1 6.265493106180131 3.1694746638045483 9.450527274685463 0 0 0
604 2 4.794736835863089 1.611811467514424 11.040447764540554 0 0 0
606 2 7.88540078497768 1.5298137798617035 11.137450101008495 0 0 0
824 2 4.732926094186347 4.687592677186109 14.301727125627416 0 0 0
627 1 9.507837999595397 3.114960905739966 9.579213529370673 0 0 0
608 1 11.057034601238641 1.577304522224418 11.056247623156366 0 0 0
828 1 11.035886974008218 4.775926374834373 14.239956669432818 0 0 0
609 1 12.695305448818992 0.06642115845123168 9.518860440432949 0 0 0
629 2 12.585727436270501 3.1700895890567176 9.467983892847158 0 0 0
610 2 14.227417634874323 1.60709811407905 11.118356700817353 0 0 0
641 1 -0.018717574619520658 6.243871908862679 9.512490813402673 0 0 0
422 2 1.5996155400660639 4.7134384094529365 7.836417364428091 0 0 0
643 2 3.177628702704791 6.29169089758662 9.56457066322262 0 0 0
622 1 1.566878210696442 4.698518118439466 11.007830980552635 0 0 0
642 2 1.5469617351852805 7.842231949608672 11.054202960587732 0 0 0
645 1 6.182639410003303 6.366164778627038 9.473950000322187 0 0 0
624 1 4.790397409211006 4.6982340313529445 11.014576115215997 0 0 0
850 1 14.1355360151867 7.86460060870928 14.199152565598604 0 0 0
822 1 1.5966344746283712 4.774581210063764 14.212102527585554 0 0 0
843 2 3.0447846046534233 6.244080909734836 12.62542883565841 0 0 0
626 2 7.852693107997613 4.6576636719301625 11.05574511451317 0 0 0
647 1 9.415771640353041 6.3643314743683 9.42650057302629 0 0 0
628 2 11.020841140704636 4.723194629911687 10.973298503655336 0 0 0
649 2 12.645243840414702 6.32554173911063 9.424355661504249 0 0 0
630 2 14.281221521694729 4.734622175671311 11.06482072106674 0 0 0
826 1 7.828084583784547 4.773596443997325 14.194887001808064 0 0 0
823 2 3.088515478748564 3.181833408327696 12.56240328515462 0 0 0
802 2 1.5368033449436371 1.5247291681304913 14.195768928734998 0 0 0
848 1 10.96232795838549 7.880359887468144 14.23950850120479 0 0 0
804 1 4.743577501285862 1.4617366042223547 14.27361550465917 0 0 0
825 1 6.250039368946226 3.0565280351251056 12.607195253917679 0 0 0
806 2 7.861706113734618 1.563845192759425 14.211739806230801 0 0 0
808 1 10.969395657590495 1.615606709452871 14.293461242716251 0 0 0
827 1 9.471195299440769 3.2647966540158277 12.708774078104836 0 0 0
831 1 15.736424009940087 3.188468914335838 12.671822854209768 0 0 0
809 1 12.616114011772515 0.054037331145622675 12.607439901716596 0 0 0
846 2 7.912414792442147 7.880911942377871 14.160370723559197 0 0 0
810 1 14.119927703303553 1.6298918071617028 14.225155249889239 0 0 0
829 1 12.576676644705389 3.1528547283076334 12.69327862406289 0 0 0
1047 2 9.39510428417855 6.316932043937711 15.743013388816852 0 0 0
845 2 6.350297607038201 6.354559494578422 12.564818896782556 0 0 0
50 1 14.246639724399007 7.877311334491059 1.5093834086316498 0 0 0
242 2 1.5749949374223682 7.8767675493160585 4.703021841000233 0 0 0
246 2 7.885713887057829 7.849371784379904 4.682261554710498 0 0 0
244 1 4.746584438154512 7.894379090918664 4.693272242175504 0 0 0
248 1 10.996135968688833 7.88731858654743 4.662701835446425 0 0 0
648 1 11.019316953921098 7.844362437932186 11.100837135632371 0 0 0
650 2 14.233000651378871 7.89896930904844 10.962881763238215 0 0 0
844 1 4.674600963757822 7.799657023055269 14.238191761850253 0 0 0
1051 2 15.764222153634364 6.345813928432643 15.740658464352876 0 0 0
23 1 3.0587908888024233 3.057793461580143 -0.041096309402391284 0 0 0
43 1 3.0516640124532453 6.276441852092506 -0.04560468131957407 0 0 0
1002 2 1.545974108304169 1.5842447319929063 17.37918875539289 0 0 0
1223 1 3.1697216851287315 3.151286299392083 19.113072111152384 0 0 0
1004 2 4.72455557409098 1.5176444043338284 17.41139535291896 0 0 0
1225 2 6.287164466463738 3.1177155291970626 18.96247087629788 0 0 0
1006 2 7.921374501511955 1.6113431961589404 17.397946984207778 0 0 0
1621 2 0.021292268193519703 3.166665390098609 25.42638070661335 0 0 0
1611 1 15.79630319763536 0.021487948330082815 25.371920307608196 0 0 0
1025 2 6.331585509337715 3.1641367674909318 15.795886533965513 0 0 0
1227 2 9.509724956664954 3.2248635699963204 19.052954747402374 0 0 0
1008 1 11.147957633729753 1.6541140340601452 17.38512616936218 0 0 0
1027 2 9.458194499462305 3.124524425420271 15.855537276132386 0 0 0
1010 2 14.364664939389133 1.5563993618546998 17.404334571748976 0 0 0
1229 2 12.563905728727267 3.24524716623896 18.992544958347846 0 0 0
1431 2 15.817963498076312 3.20398373567973 22.20487720067915 0 0 0
