LAMMPS data file via write_data, version 2 Aug 2023, timestep = 7200000, units = metal

5000 atoms
2 atom types

-0.016221932318332577 31.66622193053224 xlo xhi
-0.01655060698410793 31.666550605193038 ylo yhi
-0.08071827063510284 79.20571827060868 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

223 1 3.0918182185994185 3.1195199359270003 3.1223482052786617 0 0 0
2 2 1.4545386921818528 1.5361344593895594 1.5083325084956765 0 0 0
830 1 14.218317074535241 4.718660097577091 14.194053240959578 0 0 0
651 1 15.758976935373482 6.30267063553686 9.518300559278368 0 0 0
225 1 6.38271188558238 3.0248980327750843 3.072822282770341 0 0 0
4 1 4.710980178850603 1.5929978711976496 1.4725968057853287 0 0 0
621 2 0.002294442537596808 3.1564450474652492 9.337129474491151 0 0 0
609 1 12.5508264061006 0.10103741321439585 9.497835675719601 0 0 0
25 2 6.283526057840453 3.124228262431205 -0.058115493620670686 0 0 0
6 2 7.889789659314735 1.4712222662889314 1.5355785273419134 0 0 0
227 2 9.517606487764384 3.1050793957783656 3.084524000642671 0 0 0
8 2 11.062872226681579 1.4516754630665816 1.4877549737418545 0 0 0
607 2 9.45086265792047 0.007880745416716906 9.408287644356037 0 0 0
229 2 12.563191879353942 3.098492369958595 3.1035903073217765 0 0 0
10 1 14.19944915231309 1.5394099243291983 1.4609948193476756 0 0 0
231 1 15.76466223836042 3.217272287980283 3.0715622253929302 0 0 0
29 1 12.556237550652176 3.098591183785092 -0.058624590134148016 0 0 0
243 1 3.1521516116348747 6.316236678039414 3.1045852225207677 0 0 0
22 1 1.5538507196767364 4.7413153390393985 1.6328723617400718 0 0 0
849 1 12.695211032882865 6.326156856414404 12.597341826120472 0 0 0
421 2 0.012155806736366515 3.1838220860865167 6.169749317196675 0 0 0
43 1 3.192553953596215 6.332658976426995 -0.03458815522857588 0 0 0
245 1 6.287696448997981 6.299893642805179 3.1955345634092214 0 0 0
24 1 4.65466405211031 4.706066765300057 1.541367157537968 0 0 0
26 2 7.814443135413456 4.6581906471335355 1.4498412745904639 0 0 0
247 1 9.419251292888498 6.26441448482334 3.088658932037301 0 0 0
28 2 11.078371524545512 4.717000486373374 1.579034428360162 0 0 0
48 1 11.030726034840008 7.879391388405233 1.5128412084106362 0 0 0
46 1 7.872381072483475 7.853932208623954 1.5460904290362647 0 0 0
249 2 12.617653719271258 6.307132106060799 3.0943263576441984 0 0 0
30 1 14.242696462226382 4.779583208936399 1.5643778160098456 0 0 0
49 1 12.569308828402628 6.301226443751867 -0.08051980883655092 0 0 0
202 2 1.5113447040736323 1.5779912245304517 4.6411428132016965 0 0 0
