LAMMPS data file via write_data, version 2 Aug 2023, timestep = 7200000, units = metal

5000 atoms
2 atom types

-0.01711398490645344 31.667113988373345 xlo xhi
-0.01711398490645344 31.667113988373345 ylo yhi
-0.04278496235294682 79.1677849623282 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

223 1 3.158918369384959 3.1735852242384817 3.147596273958055 0 0 0
2 2 1.5276591328791604 1.5822729860893878 1.4899220018358856 0 0 0
23 1 3.1393064545410367 3.1690770992955737 0.04012105962954644 0 0 0
830 1 14.244451549192735 4.759614581389022 14.220045691013913 0 0 0
203 2 3.2176038806746003 -0.01247156837260232 3.105210254136976 0 0 0
225 1 6.28942195803146 3.1522683255434707 3.1701983808870517 0 0 0
4 1 4.740521131552381 1.553736197782305 1.5070247642971224 0 0 0
821 1 0.015893449903970236 3.1859014300900843 12.62078749510002 0 0 0
25 2 6.3594353333266405 3.1472247050931372 0.05596171061775898 0 0 0
6 2 7.966015250920573 1.6409913620886387 1.5505363598359145 0 0 0
227 2 9.4625707112318 3.126699699378602 3.168817457008126 0 0 0
8 2 11.198228171312007 1.6284045711507085 1.5271087429013217 0 0 0
641 1 0.012697518781727979 6.284255075724367 9.371805272207192 0 0 0
229 2 12.672869778950625 3.1534843773267203 3.141496421324689 0 0 0
10 1 14.33699677903535 1.6294758731857812 1.6190411600910128 0 0 0
409 2 12.669427311090285 0.012102135987809959 6.278370976131319 0 0 0
849 1 12.661212685066305 6.34546596837238 12.64924736368627 0 0 0
209 2 12.681529781339089 0.06563547660484452 3.060860037995831 0 0 0
241 2 0.042458582891782726 6.261652395421374 3.196117518180438 0 0 0
846 2 7.873115881111556 7.861675950946204 14.24722703259506 0 0 0
243 1 3.199590346528258 6.2357032450976275 3.103359095969923 0 0 0
22 1 1.5762247787394152 4.715617224310787 1.5585821384754939 0 0 0
842 2 1.5649031609159967 7.892660478318954 14.181238804940346 0 0 0
245 1 6.373879818851028 6.252278773937287 3.117371600195571 0 0 0
24 1 4.780195713835058 4.702711958907893 1.4989000395337635 0 0 0
26 2 7.832541528124396 4.806258154821725 1.487324432689741 0 0 0
650 2 14.30230836901646 7.870403614087488 11.16446086750074 0 0 0
247 1 9.360561750980013 6.296895299401348 3.128739691790434 0 0 0
28 2 10.991190736397137 4.719484739140559 1.5167334887045003 0 0 0
47 2 9.53596421531559 6.307860830740506 0.061219179458716536 0 0 0
249 2 12.667380880568464 6.254178405913578 3.201018953983784 0 0 0
30 1 14.267046624517148 4.891866349614359 1.49063866050409 0 0 0
828 1 11.109200281539996 4.6386221285880165 14.1858166279526 0 0 0
421 2 -0.0015053255102488033 3.1214888264444 6.321429735457179 0 0 0
202 2 1.4755855573334589 1.5712226229614081 4.667722541590323 0 0 0
423 1 3.234040133764099 3.119579348001757 6.356643698058245 0 0 0
448 1 11.088129195770623 7.901548696011659 7.8908048016784615 0 0 0
826 1 7.894753623011744 4.753986835290318 14.209012381161566 0 0 0
204 1 4.690536852805714 1.5477601795875011 4.75928098741816 0 0 0
425 2 6.33286426284214 3.1685031540911424 6.307372962494201 0 0 0
844 1 4.637695183186328 7.832180069710759 14.11797337526989 0 0 0
206 2 7.949142541243618 1.5480463823434432 4.727968017596458 0 0 0
208 1 11.067156972219069 1.582473074192067 4.757867605454198 0 0 0
427 2 9.430198134503332 3.1373665445515577 6.344909687281534 0 0 0
407 1 9.486768235140545 0.06754652650011177 6.324596627719636 0 0 0
210 2 14.223641328108414 1.6797660711526414 4.819572485046097 0 0 0
429 1 12.5651208411945 3.285946141998898 6.255271622120894 0 0 0
411 2 15.734031125795362 0.07696954041013696 6.369222300225728 0 0 0
222 1 1.5225488825844076 4.6805940110414275 4.760138263991202 0 0 0
443 1 3.1560483725097335 6.316323222537138 6.294172043197397 0 0 0
422 2 1.540947525041171 4.696116185086997 7.768643124360186 0 0 0
